,id,text,start_time,withheld
42,1466751853790650376,"AS we respond to the #COVID19 virus, we must not believe that we are done yet. The appearance of the #Omicron variant has taught us that the virus can surprise us. So, we must not let down our guards  - @DrEOEhanire, HMH @Fmohnigeria at Special National Council on Health meeting. https://t.co/eteypuy1qc",2021-12-03T10:00:00Z,
43,1466751844932280325,@NH_India #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
44,1466751832542232577,"#Omicron causes higher #reinfections than Delta: DAK
https://t.co/uic2RWoh9A",2021-12-03T10:00:00Z,
45,1466751787755618309,"What has happened to the greatest country on earth?
https://t.co/MySCQYQQ6k
#ImpeachBiden #impeachment #Immigration #inflation #MAGA #Trump #crimewatch #CrimeNews #USA #American #AmericaFirst #Americans #COVID19 #Omicron #OmicronVariant",2021-12-03T10:00:00Z,
46,1466751774811906056,@indiavoicenews @KishoriPednekar @CMOMaharashtra #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
47,1466751761348243459,"#closeschools #CloseSchoolsNOW  

the UK does not have the capacity within our NHS, to cope with the surges in children's admissions that  #Omicron will cause, as detailed here. Note it's only the third week in the epicentre.

#OmicronVariant #OmicronIsAirborne #OmicronVirus https://t.co/vis3kaelOF",2021-12-03T10:00:00Z,
48,1466751753789997059,"5 Cases of '#Omicron' Variant Confirmed in #NY

https://t.co/6QTJ2ECQH7",2021-12-03T10:00:00Z,
49,1466751744956932106,How will the #Fed and #ECB react to rising #inflation and higher #omicron-related uncertainty? Read Euler Hermes's latest outlook for monetary policy. https://t.co/mcdpB7qx7O https://t.co/fEh5NbAmzn,2021-12-03T10:00:00Z,
50,1466751722475376641,"#Omicron: The Variant that #VaccineApartheid Built

""If the current course is not corrected, vaccine apartheid will only deepen, and the resulting mal-distribution will render historically subordinated groups even more disposable""

@matiangai 

https://t.co/gEZbjPdaFE",2021-12-03T10:00:00Z,
51,1466751717005873157,"“Prior infection is little defence against the #Omicron COVID variant”, say South African scientists https://t.co/ORQM6COZqC",2021-12-03T10:00:00Z,
52,1466751710009958410,Fighting misinformation the South African way. #omicron #misinformation #dailysun https://t.co/u6enwzQwd1,2021-12-03T10:00:00Z,
53,1466751704201056261,"Can #Omicron knock a fragile economic recovery off track?

'via @nytimes'
https://t.co/ikvvVsbHVf",2021-12-03T10:00:00Z,
54,1466751680196882439,"The current R-rate for the #Omicron variant of Covid in South Africa is 3.5

To put that into context, the highest it's ever been since the pandemic began in the UK is 1.6

Now, I'm not one for doom as you know.....but #WearAMask",2021-12-03T10:00:00Z,
55,1466751675033608195,"Omicron is coming, and the pandemic is far from finishing. Please remember to wear your face mask and keep social distancing! We wish everyone a safe and cheerful December!
https://t.co/JoWQnH9idj

#Omicron #NewVariant  #COVID19 #SouthAfricaVariant",2021-12-03T10:00:00Z,
56,1466751670310821889,"It seems as if #Karnataka isn't ready to announce a #lockdown yet, despite hundreds of cases being reported at #educational #institutions last week, and reporting the first case of #Omicron variant of #COVID in India
Here are the measures in place: https://t.co/7T13WCbzJt",2021-12-03T10:00:00Z,
57,1466751651637776386,"Can you thank me for leaving more #BOOSTER for you?!
https://t.co/BBvPVCPPbV

#COVID19 #COVID19AB #COVIDisAirborne #Covid #COVIDIOTS #VaccineSideEffects #vaccine #VaccineMandate #VaccinePassports #vaccines #Omicron #OmicronVariant #vaccinated #OmicronFest #OmicronIsAirborne",2021-12-03T10:00:00Z,
58,1466751639000424453,#reinelilithaudreyasetstgraal #macron #vatican #divison #rothschild #opusdei #prieuredesion #mondialisation #gouvernements #etats #Presidents #monde #lafindumonde #lafleuredelys #europe #Unioneuropéenne #Apocalyspe #Omicron #lacovid19👑⚕️🧬🧪💉🗽🗝️⚗️🧫🕯️lilithAsaintgraal https://t.co/kFVnioIDDd,2021-12-03T10:00:00Z,
59,1466751633023451138,"Every #omicron case is in a vaxxed host. We’ve yet to see an unvaxxed person reported to have it. And, no cases of omicron being found in any unvaxxed person who recovered from a prior covid infection. The vaxxed seem to be spreading this around. It’s a pandemic of the #vaccines",2021-12-03T10:00:00Z,
60,1466751632226537477,@indiablooms #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
61,1466751612060196864,"@FinancialTimes Or the #Fed has stoked #inflation by printing trillions over last 18 months?  Of course they'd just admit that than blame on #Omicron variant, right?  🤣",2021-12-03T10:00:00Z,
62,1466751588224192512,"Farms are fertile: https://t.co/yQo743NIIW 

📚💰 #Learn2Earn about @lootproject $AGLD, @indexcoop $DPI &amp; #Omicron now

💁‍♀️ New user? Check out our user guide: https://t.co/JH6wymH3Rp https://t.co/UGTYTwmxHx",2021-12-03T10:00:00Z,
63,1466751578325536769,"Confirmed #Omicron variant cases in Ontario now at 6, with 2 of those in the #GTA - one in Durham, one in Halton. Chief Medical Officer Dr. Kieran Moore says ""additional cases will likely be identified in the near future."" #OmicronVariant #COVID19Ontario 
https://t.co/HQkVGl1TFu https://t.co/FQ3AeM4Tjb",2021-12-03T10:00:00Z,
64,1466751571731959812,"#Omicron Impact: Entry to malls, theatres only for fully vaccinated as #Karnataka issues fresh guidelines; check here  

#OmicronVariant 

https://t.co/kqGKtFonrE",2021-12-03T10:00:00Z,
65,1466751563058511874,#UAE has registered its first #COVID19 variant #Omicron case. It is important to know that we keep ourselves safe and follow all necessary guidelines set by the health authorities. Most of all DON'T PANIC! Share this post and make others aware of symptoms &amp; precautionary measures https://t.co/C5964QJNQA,2021-12-03T10:00:00Z,
66,1466751562982772736,@IndiaTVHindi @MoHFW_INDIA #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
67,1466751533874221056,"Omicron is not only resistant to vaccines, but also 6x more transmissible ... Only solution is to re-name it *OM*- icron, and keep chanting!
#OmicronInIndia #OmicronVarient #Omicron",2021-12-03T10:00:00Z,
68,1466751525003403267,"Researchers found strong response to all variants of the virus, including Alpha, Delta and the original strain, and hope this will translate into protection against #Omicron too.
But they caution further data will be necessary to work out what this means for long-term protection.",2021-12-03T10:00:00Z,
69,1466751521534713861,@indiatvnews @IMinakshiJoshi #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
70,1466751512164638727,@Karl_Lauterbach #Delta #Omicron #Mediacontrol   Game over #Militärtribunale #Nürnbergercodex #Verbrechengegendiemenschlichkeit #Propagandaminister #Lauterbachlügt,2021-12-03T10:00:00Z,
71,1466751502702325762,"MKT FOCUS TODAY: US employment report (Nov), #Fedspeakers, @JoeBiden speech on jobs, Nov services @ism, and the evolution of #Covid19’s #Omicron variant https://t.co/lw2Ku6oCoM",2021-12-03T10:00:00Z,
72,1466751486902288394,@IndiaTVHindi @IMinakshiJoshi #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
73,1466751466845048836,"#Breaking Another Coup In Pakistan?

#Pakistan #ImranKhan #PakistanArmy #Usa #UK #Turkey #Afghanistan #Taliban #Iran #Israel #China #Japan #Indonesia #UK #France #tlpprotest #SaadRizvi #Riots #UN #Israel #Australia #Isisk #Iraq #Syria 
#India #Omicron
👇

https://t.co/ihdEW4CDUh",2021-12-03T10:00:00Z,
74,1466751425027969031,"#REUTERS NEXT interview - #WHO chief scientist says #Omicron 'quite infectious', but must not panic ⁦@doctorsoumya⁩ #vaccine https://t.co/bJkDx6pj4M",2021-12-03T10:00:00Z,
75,1466751415997513729,#Omicron is here. #Delta too. These numbers (which are still very much estimates) will go up. Around 20% of eligible adults remain unvaccinated.  If you are in that number please get #vaccinated. We need to #TreatLongCovid and it won't be top priority while acute Covid reigns.,2021-12-03T10:00:00Z,
76,1466751404479893510,"The Indian SARS-CoV-2 Genetics Consortium has said that a booster vaccine dose for people above 40 years of age 'may be considered' amid the rising threat of new COVID variant #Omicron.
https://t.co/WjC2Ea6Upl",2021-12-03T10:00:00Z,
77,1466751374117556226,@IndiaToday @sardesairajdeep #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
78,1466751345898049536,"FAQ #Omicron 

- Ministry of Health India. https://t.co/FZ9FDaOVsb",2021-12-03T10:00:00Z,
79,1466751322158473218,"The first #Omicron case in #Vienna was confirmed.

Nine people who traveled through southern Africa are currently in quarantine, the other 8 are suspected to have the #OmicronVariant as well.

https://t.co/Lli12Ouhik via @metropole_vie",2021-12-03T10:00:00Z,
80,1466751290789306371,"""Don from duluth"" provides today's example of how difficult it is going to be to combat the spread of #Omicron or whatever comes next. @amyklobuchar @donfromduluth https://t.co/rfevHflJKf",2021-12-03T10:00:00Z,
81,1466751288121520129,"""No one here in South Africa is known to have been hospitalised with the #Omicron variant, nor is anyone here believed to have fallen seriously ill with it."" https://t.co/1jhwquhWBF",2021-12-03T10:00:00Z,
82,1466751275672879111,"Alarm bells are ringing after two cases of #Omicron variant have been reported in India. 'Patient zero' of Omicron who infected the health worker in Bengaluru is still untraced. 

Take a look at these reactions. https://t.co/43Jqx4Tb0s",2021-12-03T10:00:00Z,
83,1466751242030383105,"The National Centre for Biological Sciences (@NCBS_Bangalore), which confirmed the first two cases of the #Omicron variant in #Bengaluru on Dec 02, is continuously monitoring the situation in four cities - Bengaluru, #Hyderabad, #NewDelhi, and Pune. https://t.co/he0nAARY5b",2021-12-03T10:00:00Z,
84,1466751229678260224,"Three U.S states : California, Colorado and Minnesota, have confirmed #Omicron cases, the newly discovered variant of the #COVID19 virus. #BreakingNews https://t.co/EZ5ElhAGOR",2021-12-03T10:00:00Z,
85,1466751206634799112,"#Omicron 
More useless impotent work by the ineffective shitshow white house
..no knowledge of booster effects 
..kids arent sick or dying
..free tests are on every corner
..masks dont work https://t.co/Smw4v894gw",2021-12-03T10:00:00Z,
86,1466751206395719686,"#Germany steps closer to making #COVID19 #vaccines mandatory, imposes strict curbs on unvaccinated #Omicron https://t.co/eg7zZQu1nf",2021-12-03T10:00:00Z,
87,1466751171050151937,👇🏾See how #genomics is helping us detect and control the spread of #omicron 🦠🧬 https://t.co/mHLQzNgUai,2021-12-03T10:00:00Z,
88,1466751118529077252,"दो गज की दूरी और मास्क है जरूरी!😷

Team #Digiexplorer Urges Everyone to take all the necessary precautions and get vaccinated 🙏❤️

#Omicron #OmicronVarient #India https://t.co/2eFViXXoi7",2021-12-03T10:00:00Z,
89,1466751118030131202,"“Questions about the level of protection vaccines provide against #omicron remain unanswered, as scientists did not have access to immunization data.” A big limitation of a study on #reinfection! Vaxed &amp; reinfected vs no vax &amp; reinfected is a data we need https://t.co/qEB4W5GCkK",2021-12-03T10:00:00Z,
90,1466751103932907525,"#SouthAustralia's borders only just opened &amp; now we're about to panic &amp; slam them shut again bc of #Omicron? What kind of sick joke is this? Anyone who seriously agrees with this needs to grow up, stop being a whimp &amp; accept we need to learn w/ #Covid, including its variants. https://t.co/7s1O5wq5g0",2021-12-03T10:00:00Z,
91,1466751067878797319,Advice from the best #omicron https://t.co/a9QC0J8AyG,2021-12-03T10:00:00Z,
92,1466751009204707329,"@SunSentinel I have more respect of anti-vaxxers than anti-maskers. Wearing a mask can't have side effects, &amp; feels like they just wish to sow chaos, which doesn't make sense. Especially w/ #Omicron on horizon, which we don't even know if vax is effective.
(Disclosure: vaxxed w/ booster) https://t.co/EORCWka5di",2021-12-03T10:00:00Z,
93,1466750990837858309,"Meanwhile ... https://t.co/7Uy2Gn4IYt 

#COVID19 #COVID19Vaccines #Omicron #NIH #GetVaccinated #MaskUp💉😷💉",2021-12-03T10:00:00Z,
94,1466750969006460931,"The #Canadian #government has #increased the standards for #COVID-19 testing and widened the list of #nations subject to an #entryban due to the #Omicron version.

https://t.co/QelKd59e2i",2021-12-03T10:00:00Z,
95,1466750946990510089,This is the poster of an Italian movie released in 1963 named #Omicron https://t.co/Njw23se4Hb,2021-12-03T10:00:00Z,
96,1466750919123554309,"Violations of government positions in the country have caused many deaths in the country.
#COVID19 #CovidVaccine #Omicron",2021-12-03T10:00:00Z,
97,1466750866224996355,"What a great project that can make poor to become rich

@Adeokek
@Olufumiadeoke
@kehindemarvelo1
@AdeokeIre
@wale

#NFTGiveaway #NFTCommunity #NFTs #NFTs #Binance   #shiba #Omicron #SpiderManNoWayHome   #BalondeOro   #eth #BTCUSDT #btc   #ada #CyberMonday https://t.co/0vPZS8gYEa",2021-12-03T10:00:00Z,
98,1466750856766885891,"Always surprised at how charts of natural phenomena can resemble price. This is avg daily COVID cases in South Africa before/after #Omicron — liq prod right where bottom shorters would pile in, failed breakout, mega pump https://t.co/PDv2i5MKJA",2021-12-03T10:00:00Z,
99,1466750815754985487,"Omicron: Strict travel laws in the United States
#Omicron
#covid19
#USA
https://t.co/yPvstI0L62",2021-12-03T10:00:00Z,
0,1466750753930977285,#Omicron spikes hospitalisation among kids under 5 in South Africa |  https://t.co/nyywYxVmWG,2021-12-03T10:00:00Z,
1,1466750737099149320,"Remember that thing called the Common Cold?
#Omicron",2021-12-03T10:00:00Z,
2,1466750717696241664,"As we look ahead to 2022, here are our three #Omicron scenarios for the global economy and what each could suggest for markets https://t.co/AedCIMxlZv",2021-12-03T10:00:00Z,
3,1466750701023936515,"What a great project that can make poor to become rich

@Adeokek
@Olufumiadeoke
@kehindemarvelo1
@AdeokeIre
@wale

#NFTGiveaway #NFTCommunity #NFTs #NFTs #Binance   #shiba #Omicron #SpiderManNoWayHome   #BalondeOro   #eth #BTCUSDT #btc   #ada #CyberMonday https://t.co/Cm7T5gaIdK",2021-12-03T10:00:00Z,
4,1466750679590969348,"As we look ahead to 2022, here are our three #Omicron scenarios for the global economy and what each could suggest for markets https://t.co/AedCIMxlZv",2021-12-03T10:00:00Z,
5,1466750552251899904,"@AnujAggarwal44 @dhruv_rathee @mohakmangal @PMOIndia @narendramodi
@mansukhmandviya
Govt must bring ordinance for neetpg counseling
#Ordinanceforneetpg
#Omicron",2021-12-03T10:00:00Z,
6,1466750520719204356,$SAVE SELLERS 🥳😎👌 #Omicron #fear #Swingtrades https://t.co/uT33Vkuzzk https://t.co/CucQB0qenv,2021-12-03T10:00:00Z,
7,1466750495628804098,"#OutlookBusiness | Keeping The Bull Run 

#Omicron could also lead to US Fed being forced to delay tapering of its bond-buying programme by a few more months 

This would have a direct positive impact on Indian #stockmarkets 

#OmicronInIndia #Omicron
 https://t.co/FjE0QcsA8Q https://t.co/zRUzJFOO9J",2021-12-03T10:00:00Z,
8,1466750478407155725,@TheQuint @DrLahariya #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
9,1466750362161983499,"🧵🧵🧵🧵🧵#Omicron cause arming yourself with information, getting Vax Ed and wearing a mask are the best defense! https://t.co/IyLPRxapEr",2021-12-03T10:00:00Z,
10,1466750350774325254,"BREAKING OVERNIGHT: #Hawaii identifies its first #COVID19 #OmicronVariant case.

#Oahu resident is #unvaccinated, having “mild to moderate” symptoms, and no recent travel history, showing community spread of #Omicron #COVIDvariant. https://t.co/7x0KOwrmjx  https://t.co/0Lj27BFB9y https://t.co/ZqkN2mnmup",2021-12-03T10:00:00Z,
11,1466750334353784842,@PranshulSankh10 #omicron Precautionary lockdowns are always better than reactive lockdowns even as world is waiting for severity of omicron. Even weekly national lockdowns would reduce the potential impact on health services to a great extent.,2021-12-03T10:00:00Z,
12,1466750331493228547,@talkRADIO @JuliaHB1 @OliverDowden If they introduce mandatory vaccination I will make it my personal mission to hunt down Sajid Javid and throw a bag of dog shit at him. #WearADamnMask #Omicron #NoVaccinePassports,2021-12-03T10:00:00Z,
13,1466750321791803392,#Nigeria confirms first cases of #Omicron variant - https://t.co/zvTJFbMZJT https://t.co/Sy7QyZfrij,2021-12-03T10:00:00Z,
14,1466750314044928000,"Tests showed the #omicron variant had infected at least five people in the New York City metropolitan area, plus a man from Minnesota.
https://t.co/DOTQK22KYT",2021-12-03T10:00:00Z,
15,1466750303315759105,"Crude Crash, Inflation &amp; Anti-Incumbency

Impact of crash in crude #oilprices will be witnessed in all other commodities in coming weeks, bringing down wholesale price #inflation in India, reports @neerajthakur01

#OmicronVariant #Omicron #OmicronInIndia

https://t.co/FjE0QcsA8Q",2021-12-03T10:00:00Z,
16,1466750301973712897,"""With the threat of the #Omicron variant looming, policymakers around the world face a familiar challenge to protect their healthcare systems as well as their economies. Lessons from overseas, as well as local case studies, are essential for understanding how best to respond."" https://t.co/tgLDhLRqtk",2021-12-03T10:00:00Z,
17,1466750282843394050,"2 people infected with #Omicron from Johannesburg currently recovering in hotel #mauritius 
https://t.co/J0to1NbFWw",2021-12-03T10:00:00Z,
18,1466750279404199938,"BREAKING NEWS: India sees impact of Omicron blunted by vaccination, prior infections https://t.co/UkcbHWXK07 #Covid19 #HealthMinistry #India #infections #Mandaviya #MOHFW #Omicron",2021-12-03T10:00:00Z,
19,1466750192401752068,R rate in Omicron epicentre in South Africa soars from below one to 3.5 in just weeks #englishheadline #rate #Omicron #epicentre #South #Africa #soars #weeks https://t.co/26XPrK15O5,2021-12-03T10:00:00Z,
20,1466750184185020416,"#India reports 1st #Omicron cases in #Bengaluru, #Karnataka state https://t.co/JXF6xWvsms",2021-12-03T10:00:00Z,
21,1466750173204422657,"‘The pandemic is still here’: California braces for #Omicron even as strain from Delta continues - Omicron threatens to overwhelm facilities in the state’s rural north and Central Valley as many remain unvaccinated. 

https://t.co/HwezcsDRgM",2021-12-03T10:00:00Z,
22,1466750160227082242,"Omicron ( $OMIC) has climbed as much as 1,110% from $64.84 on November 27 to reach $711.09 on November 29. MSP Sentiment graph:
#SHIB #doge #memecoin #DeFi #Uniswap #GEM #OmicronVarient #safemoon #NFT #ido #reddit #ETH #Metaverse #Crypto #Omicron https://t.co/VrGimw5x99",2021-12-03T10:00:00Z,
23,1466750082942918658,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 @Republic_Bharat @News24 @ndtv @ndtvindia @aajtak  #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
24,1466749991746105345,"First Omicron variant case confirmed in Sri Lanka: Health official https://t.co/zpIduAHxj6 
#Omicron, #SriLanka, #SriLankaOmicron",2021-12-03T10:00:00Z,
25,1466749986536923136,"Q. The Governor of a state is appointed by?

[A] President
[B] Chief Justice of HC
[C] Chief Minister
[D] Prime Minister

#ReplyAnswer ✍

#McQs

Plz #Like 💙 &amp; #Retweet 🔄 it

#Omicron | #COVID19
#IndvsNZtest #Governor     
#FridayMotivation | #JusticeForRailwayStudents https://t.co/CJrPcVD8xp",2021-12-03T10:00:00Z,
26,1466749937190846467,"The emergence of the #cluster prompted the #MunicipalAdministration to seal the #college for an indefinite period. 53 more cases were discovered after the #FIR was filed
#COVID19 #Infections #Omicron
https://t.co/TIInfeg8mh",2021-12-03T10:00:00Z,
27,1466749921340497920,"#Breaking Another Coup In Pakistan?

#Pakistan #ImranKhan #PakistanArmy #Usa #UK #Turkey #Afghanistan #Taliban #Iran #Israel #China #Japan #Indonesia #UK #France #tlpprotest #SaadRizvi #Riots #UN #Israel #Australia #Isisk #Iraq #Syria 
#India #Omicron
👇

https://t.co/ihdEW4CDUh",2021-12-03T10:00:00Z,
28,1466749896850288648,"The German government and heads of the federal states agreed that only those who have been vaccinated or recently recovered from Covid should be allowed in restaurants, cinemas, leisure facilities and many shops. #Covid19EU #Omicron #4thWave
 https://t.co/8fulpJn53n",2021-12-03T10:00:00Z,
29,1466749885072371717,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 @Republic_Bharat @News24 @ndtv @ndtvindia @aajtak  #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
30,1466749877761699841,"#OmicronVariant: Will existing vaccines work? Will there be a #ThirdWave? - Centre answers all your questions

#OmicronInIndia #Omicron #News #NewVariant #CovidVaccine #COVIDVaccination #India 

https://t.co/Ta9WocmAyR",2021-12-03T10:00:00Z,
31,1466749850754580482,"@sumanthraman The chemicals are unfortunately only going to kill small insects, worms &amp; lizards, and not #Omicron.",2021-12-03T10:00:00Z,
32,1466749817414107139,"So when a virus mutates, it sacrifices potency for longevity and the ability to transfer hosts and survive longer. So, can someone tell me the reason for all the panic around #Omicron ? Its more transmissable yes, but a heck of a lot less deadly. What are people so afraid of?",2021-12-03T10:00:00Z,
33,1466749787080777735,"Top 10 #Omicron updates: Karnataka will allow only fully vaccinated to enter malls, parks, theatres

Here are the latest updates about the new coronavirus variant on Friday: https://t.co/3kEsqpUnhp https://t.co/UyFw21TS2g",2021-12-03T10:00:00Z,
34,1466749784287416320,"First Omicron variant case confirmed in Sri Lanka: Health official | Indiablooms - First Portal on Digital News Management https://t.co/IkxOWNcGM7 
#Omicron, #SriLanka, #SriLankaOmicron",2021-12-03T10:00:00Z,
35,1466749748531154960,"The Former Governor of Alaska and candidate for Vice 🔥President of the United States Sarah Palin expressing her support for Project Revolotto

🌍Join The Revolution🔥

#Revolotto #RevolottoArmy  #FLOKI #CryptoNews #Omicron #BTC #Binance #cryptocurrencies #Solana #dogecoin #ETH https://t.co/3bcMZclIGv",2021-12-03T10:00:00Z,
36,1466749736686432262,@zerohedge Find one unvaccinated that has omicron. #Omicron #OmicronVarient #VaccineMandate #vaccine,2021-12-03T10:00:00Z,
37,1466749695120838661,"With #Omicron dominating the news lines, #hospitality operators are counting the UK Government’s messaging on what employers &amp; the public should do. What do you think will happen?

https://t.co/kgBe0W91rs",2021-12-03T10:00:00Z,
38,1466749670718427137,"The BBC &amp; UK Govt are not going to report the News that #Omicron  may well mean children are at greater risk. Being that Delta is seeing 1000s of children hospitalized, I will be keeping I an eye on News Coming out of South Africa #IStandWithLisa #SchoolStrike2021 #SittingDucks https://t.co/woOdJ2XJFP",2021-12-03T10:00:00Z,
39,1466749641265872903,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 @Republic_Bharat @News24 @ndtv @ndtvindia @aajtak  #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
40,1466749623989522434,"Crude Crash, Inflation &amp; Anti-Incumbency

Impact of crash in crude #oilprices will be witnessed in all other commodities in coming weeks, bringing down wholesale price #inflation in India, reports @neerajthakur01

#OmicronVariant #Omicron #OmicronInIndia

https://t.co/FjE0QcsA8Q",2021-12-03T10:00:00Z,
41,1466749566242459648,"➡Christmas Crypto Trading Strategies Webinar

Read more here: https://t.co/qFz42Vc9lm

@TraderFactor

#nfp #omicron #inflation #covid19 #marketanalysis #onlinetrading #tradingonline #tradingplatform #financialmarkets #tradingstrategy #investing #investment #learntrading",2021-12-03T10:00:00Z,
42,1466749563826581510,@selflyss @catsfanatic319 @CloudLimitless wish me luck. #NFTCommunity #Omicron #btc #ada #SpiderManNoWayHome #NFT #Binance #BalondeOro #CyberMonday #BTCUSDT #NFTGiveaway #eth #shiba #NFTs @kontrab4st @CryptKeeperBTT @ArmZyTheUndead @BenCoinobi @AnnaPau32156889,2021-12-03T10:00:00Z,
43,1466749516007325699,Is the @boxingwriters awards dinner still on? Events and venues are closing left and right in NYC. Just had an annual alumni event at the Yale Club cancelled as of yesterday. Sick of this virus! #boxing #omicron https://t.co/P1jlKX8cYl,2021-12-03T10:00:00Z,
44,1466749503671730177,"Omicron Variant: How worried should we be? A virologist explains @sciencefocus
https://t.co/icktjaKgbe #covidvariant #COVIDisAirborne #COVID19 #COVIDIOTS #Covid #Covid_19 #Omicron #OmicronVariant #Omikron #coronavirus #Corona #CoronavirusUpdates #vaccinated #vaccines #yyz #yvr",2021-12-03T10:00:00Z,
45,1466749496264642569,"#SharedProsperity? Some might say that a SALT cap hike is the reasonable price to pay for a chance to Build Back Better now, as #Omicron spreads. Is championing #Redistribution from those who need help to those who need help the least even moral &amp; ethical? https://t.co/9RahItSKj9 https://t.co/E4Iw1KwFPW",2021-12-03T10:00:00Z,
46,1466749480586264583,"@Boghuma Exactly! Why are we blocking Africa when #Omicron is now present in all continents?
#equity #Travelbans #COVID19",2021-12-03T10:00:00Z,
47,1466749437380861953,Trying my hand at poetry at the moment. @POETSorg @PoetrySociety #poetrycommunity #POEMS #Omicron https://t.co/eFUgQWz5DR,2021-12-03T10:00:00Z,
48,1466749419835953154,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters?
@JCBoseUST @mlkhattar @rajnehru33 @Republic_Bharat @News24 @ndtv @ndtvindia @aajtak  #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
49,1466749335987634181,"The whole world should be alert before the virus spreads.
 #Omicron #Omicron #Omricon
 #Waves #3rdWave #alert #WorldAlert #planetAlert
 
https://t.co/RSwmoqgobx",2021-12-03T10:00:00Z,
50,1466749331109732358,Dozens of maskless passengers have been slapped with fines after compulsory face coverings were brought back in. Face coverings became mandatory again on public transport from Tuesday amid rising concerns about the #Omicron variant of #Covid19. https://t.co/B38atyjfb7,2021-12-03T10:00:00Z,
51,1466749270271438853,"#WHO says measures taken to fight all #COVID variants will also work against #omicron. 
https://t.co/Ow6DgRyeeu",2021-12-03T10:00:00Z,
52,1466749257311035400,"Indian doctors strike as Omicron sparks fears of COVID-19 third wave.

#india #doctors #omicron #covid #tnnews https://t.co/hH8984Iqo2",2021-12-03T10:00:00Z,
53,1466749204961845257,Whoopsie daisy! At least the companies cant be held liable. #TrustTheScience #COVID19 #Omicron https://t.co/FhQduEd4Pg,2021-12-03T10:00:00Z,
54,1466749198347513857,"President Biden announced new Covid Travel Restrictions due to Omicron This may impact your holiday travel plans. Use https://t.co/zYQrWvqhMX to understand and prepare for your safe journey.

#my2tum #KnowB4youGo #covidtravel #safejourney  #Omicron  #covid #HolidaySeason #family https://t.co/tk28710dgM",2021-12-03T10:00:00Z,
55,1466749191120580612,"@BNODesk Why are we blocking Africa when #Omicron is now present in all continents?
#equity #Travelbans #COVID19",2021-12-03T10:00:00Z,
56,1466749175886929927,"Dear #OOTT Permabulls;

Where is YOUR $100 #Oil ??? 

So now $70 will do...

#OPEC #NOPEC #JPMorgan  #GoldmanSachs #Omicron #LockdownEurope #VaccinePassports #VaccineSideEffects #FederalReserve #GreatReset #BuildBackBetter #NetZero #Iran #Shale #Cushing #SPR #Oilsands $SCO $VIX https://t.co/tjq998AUu8",2021-12-03T10:00:00Z,
57,1466749108887199745,"#Omicron news from 🇿🇦 
To be monitored carefully: severity at all age groups, incl. children https://t.co/TLNhw8Qhcm",2021-12-03T10:00:00Z,
58,1466749108769591302,"@metesohtaoglu Why are we blocking Africa when #Omicron is now present in all continents?
#equity #Travelbans #COVID19",2021-12-03T10:00:00Z,
59,1466749106806616068,"16000 passengers from 'at-risk' countries tested for Covid and 18 found positive; genome sequencing for Omicron underway: Health Minister
#Omicron #OmicronVarient #OmicronInIndia",2021-12-03T10:00:00Z,
